Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 386795000, rstn = 1, data_out = cfa2
Time = 386805000, rstn = 1, data_out = 01c7
Time = 386815000, rstn = 1, data_out = 33db
Time = 386825000, rstn = 1, data_out = 63ec
Time = 386835000, rstn = 1, data_out = 9020
Time = 386845000, rstn = 1, data_out = b6be
Time = 386855000, rstn = 1, data_out = d649
Time = 386865000, rstn = 1, data_out = ed87
Time = 386875000, rstn = 1, data_out = fb91
Time = 386885000, rstn = 1, data_out = ffde
Time = 386895000, rstn = 1, data_out = fa41
Time = 386905000, rstn = 1, data_out = eaf4
Time = 386915000, rstn = 1, data_out = d28d
Time = 386925000, rstn = 1, data_out = b1ff
Time = 386935000, rstn = 1, data_out = 8a8b
Time = 386945000, rstn = 1, data_out = 5dba
Time = 386955000, rstn = 1, data_out = 2d47
Time = 386965000, rstn = 1, data_out = fb14
Time = 386975000, rstn = 1, data_out = c912
Time = 386985000, rstn = 1, data_out = 9930
Time = 386995000, rstn = 1, data_out = 6d49
Time = 387005000, rstn = 1, data_out = 4711
Time = 387015000, rstn = 1, data_out = 2804
Time = 387025000, rstn = 1, data_out = 1152
Time = 387035000, rstn = 1, data_out = 03df
Time = 387045000, rstn = 1, data_out = 0032
Time = 387055000, rstn = 1, data_out = 066b
Time = 387065000, rstn = 1, data_out = 164e
Time = 387075000, rstn = 1, data_out = 2f3f
Time = 387085000, rstn = 1, data_out = 5046
Time = 387095000, rstn = 1, data_out = 781a
Time = 387105000, rstn = 1, data_out = a532
Time = 387115000, rstn = 1, data_out = d5cf
Time = 387125000, rstn = 1, data_out = 080f
Time = 387135000, rstn = 1, data_out = 39fe
Time = 387145000, rstn = 1, data_out = 69ae
Time = 387155000, rstn = 1, data_out = 9545
Time = 387165000, rstn = 1, data_out = bb16
Time = 387175000, rstn = 1, data_out = d9a7
Time = 387185000, rstn = 1, data_out = efcb
Time = 387195000, rstn = 1, data_out = fca4
Time = 387205000, rstn = 1, data_out = ffb5
Time = 387215000, rstn = 1, data_out = f8de
Time = 387225000, rstn = 1, data_out = e865
Time = 387235000, rstn = 1, data_out = ceec
Time = 387245000, rstn = 1, data_out = ad6d
Time = 387255000, rstn = 1, data_out = 8539
Time = 387265000, rstn = 1, data_out = 57db
Time = 387275000, rstn = 1, data_out = 2716
Time = 387285000, rstn = 1, data_out = f4cd
Time = 387295000, rstn = 1, data_out = c2f3
Time = 387305000, rstn = 1, data_out = 9378
Time = 387315000, rstn = 1, data_out = 6830
Time = 387325000, rstn = 1, data_out = 42c9
Time = 387335000, rstn = 1, data_out = 24b6
Time = 387345000, rstn = 1, data_out = 0f20
Time = 387355000, rstn = 1, data_out = 02df
Time = 387365000, rstn = 1, data_out = 006e
Time = 387375000, rstn = 1, data_out = 07e1
Time = 387385000, rstn = 1, data_out = 18ef
Time = 387395000, rstn = 1, data_out = 32f1
Time = 387405000, rstn = 1, data_out = 54e4
Time = 387415000, rstn = 1, data_out = 7d78
Time = 387425000, rstn = 1, data_out = ab1a
Time = 387435000, rstn = 1, data_out = dc05
Time = 387445000, rstn = 1, data_out = 0e54
Time = 387455000, rstn = 1, data_out = 4017
Time = 387465000, rstn = 1, data_out = 6f5d
Time = 387475000, rstn = 1, data_out = 9a53
Time = 387485000, rstn = 1, data_out = bf4f
Time = 387495000, rstn = 1, data_out = dce3
Time = 387505000, rstn = 1, data_out = f1e8
Time = 387515000, rstn = 1, data_out = fd90
Time = 387525000, rstn = 1, data_out = ff65
Time = 387535000, rstn = 1, data_out = f756
Time = 387545000, rstn = 1, data_out = e5b2
Time = 387555000, rstn = 1, data_out = cb28
Time = 387565000, rstn = 1, data_out = a8c2
Time = 387575000, rstn = 1, data_out = 7fd1
Time = 387585000, rstn = 1, data_out = 51ee
Time = 387595000, rstn = 1, data_out = 20de
Time = 387605000, rstn = 1, data_out = ee87
Time = 387615000, rstn = 1, data_out = bce0
Time = 387625000, rstn = 1, data_out = 8dd0
Time = 387635000, rstn = 1, data_out = 632c
Time = 387645000, rstn = 1, data_out = 3e9e
Time = 387655000, rstn = 1, data_out = 218b
Time = 387665000, rstn = 1, data_out = 0d14
Time = 387675000, rstn = 1, data_out = 0208
Time = 387685000, rstn = 1, data_out = 00d2
Time = 387695000, rstn = 1, data_out = 097d
Time = 387705000, rstn = 1, data_out = 1bb3
Time = 387715000, rstn = 1, data_out = 36c3
Time = 387725000, rstn = 1, data_out = 599d
Time = 387735000, rstn = 1, data_out = 82e8
Time = 387745000, rstn = 1, data_out = b10d
Time = 387755000, rstn = 1, data_out = e23e
Time = 387765000, rstn = 1, data_out = 1498
Time = 387775000, rstn = 1, data_out = 4627
Time = 387785000, rstn = 1, data_out = 74fd
Time = 387795000, rstn = 1, data_out = 9f4a
Time = 387805000, rstn = 1, data_out = c36d
Time = 387815000, rstn = 1, data_out = dffe
Time = 387825000, rstn = 1, data_out = f3e3
Time = 387835000, rstn = 1, data_out = fe55
Time = 387845000, rstn = 1, data_out = feed
Time = 387855000, rstn = 1, data_out = f5a6
Time = 387865000, rstn = 1, data_out = e2dc
Time = 387875000, rstn = 1, data_out = c748
Time = 387885000, rstn = 1, data_out = a3fc
Time = 387895000, rstn = 1, data_out = 7a58
Time = 387905000, rstn = 1, data_out = 4bf5
Time = 387915000, rstn = 1, data_out = 1aa1
Time = 387925000, rstn = 1, data_out = e846
Time = 387935000, rstn = 1, data_out = b6d5
Time = 387945000, rstn = 1, data_out = 883b
Time = 387955000, rstn = 1, data_out = 5e43
Time = 387965000, rstn = 1, data_out = 3a8e
Time = 387975000, rstn = 1, data_out = 1e81
Time = 387985000, rstn = 1, data_out = 0b2f
Time = 387995000, rstn = 1, data_out = 0157
Time = 388005000, rstn = 1, data_out = 015c
Time = 388015000, rstn = 1, data_out = 0b3e
Time = 388025000, rstn = 1, data_out = 1e9b
Time = 388035000, rstn = 1, data_out = 3ab2
Time = 388045000, rstn = 1, data_out = 5e6f
Time = 388055000, rstn = 1, data_out = 886d
Time = 388065000, rstn = 1, data_out = b70c
Time = 388075000, rstn = 1, data_out = e87e
Time = 388085000, rstn = 1, data_out = 1ad9
Time = 388095000, rstn = 1, data_out = 4c2a
Time = 388105000, rstn = 1, data_out = 7a88
Time = 388115000, rstn = 1, data_out = a428
Time = 388125000, rstn = 1, data_out = c76b
Time = 388135000, rstn = 1, data_out = e2f6
Time = 388145000, rstn = 1, data_out = f5b6
Time = 388155000, rstn = 1, data_out = fef1
Time = 388165000, rstn = 1, data_out = fe4d
Time = 388175000, rstn = 1, data_out = f3d0
Time = 388185000, rstn = 1, data_out = dfe2
Time = 388195000, rstn = 1, data_out = c349
Time = 388205000, rstn = 1, data_out = 9f1f
Time = 388215000, rstn = 1, data_out = 74ca
Time = 388225000, rstn = 1, data_out = 45ef
Time = 388235000, rstn = 1, data_out = 145f
Time = 388245000, rstn = 1, data_out = e206
Time = 388255000, rstn = 1, data_out = b0d7
Time = 388265000, rstn = 1, data_out = 82b7
Time = 388275000, rstn = 1, data_out = 5971
Time = 388285000, rstn = 1, data_out = 36a1
Time = 388295000, rstn = 1, data_out = 1b9b
Time = 388305000, rstn = 1, data_out = 096d
Time = 388315000, rstn = 1, data_out = 00ce
Time = 388325000, rstn = 1, data_out = 0210
Time = 388335000, rstn = 1, data_out = 0d27
Time = 388345000, rstn = 1, data_out = 21a6
Time = 388355000, rstn = 1, data_out = 3ec2
Time = 388365000, rstn = 1, data_out = 635a
Time = 388375000, rstn = 1, data_out = 8e02
Time = 388385000, rstn = 1, data_out = bd16
Time = 388395000, rstn = 1, data_out = eec1
Time = 388405000, rstn = 1, data_out = 2116
Time = 388415000, rstn = 1, data_out = 5224
Time = 388425000, rstn = 1, data_out = 8003
Time = 388435000, rstn = 1, data_out = a8ec
Time = 388445000, rstn = 1, data_out = cb4c
Time = 388455000, rstn = 1, data_out = e5cc
Time = 388465000, rstn = 1, data_out = f764
Time = 388475000, rstn = 1, data_out = ff67
Time = 388485000, rstn = 1, data_out = fd88
Time = 388495000, rstn = 1, data_out = f1d7
Time = 388505000, rstn = 1, data_out = dcc7
Time = 388515000, rstn = 1, data_out = bf29
Time = 388525000, rstn = 1, data_out = 9a27
Time = 388535000, rstn = 1, data_out = 6f2b
Time = 388545000, rstn = 1, data_out = 3fe0
Time = 388555000, rstn = 1, data_out = 0e1c
Time = 388565000, rstn = 1, data_out = dbcd
Time = 388575000, rstn = 1, data_out = aae3
Time = 388585000, rstn = 1, data_out = 7d46
Time = 388595000, rstn = 1, data_out = 54ba
Time = 388605000, rstn = 1, data_out = 32cf
Time = 388615000, rstn = 1, data_out = 18d7
Time = 388625000, rstn = 1, data_out = 07d3
Time = 388635000, rstn = 1, data_out = 006a
Time = 388645000, rstn = 1, data_out = 02e9
Time = 388655000, rstn = 1, data_out = 0f34
Time = 388665000, rstn = 1, data_out = 24d2
Time = 388675000, rstn = 1, data_out = 42ef
Time = 388685000, rstn = 1, data_out = 685e
Time = 388695000, rstn = 1, data_out = 93ac
Time = 388705000, rstn = 1, data_out = c32b
Time = 388715000, rstn = 1, data_out = f507
Time = 388725000, rstn = 1, data_out = 274e
Time = 388735000, rstn = 1, data_out = 580f
Time = 388745000, rstn = 1, data_out = 8569
Time = 388755000, rstn = 1, data_out = ad97
Time = 388765000, rstn = 1, data_out = cf0c
Time = 388775000, rstn = 1, data_out = e87c
Time = 388785000, rstn = 1, data_out = f8ec
Time = 388795000, rstn = 1, data_out = ffb7
Time = 388805000, rstn = 1, data_out = fc9c
Time = 388815000, rstn = 1, data_out = efb7
Time = 388825000, rstn = 1, data_out = d989
Time = 388835000, rstn = 1, data_out = baf0
Time = 388845000, rstn = 1, data_out = 9518
Time = 388855000, rstn = 1, data_out = 6979
Time = 388865000, rstn = 1, data_out = 39c6
Time = 388875000, rstn = 1, data_out = 07d7
Time = 388885000, rstn = 1, data_out = d598
Time = 388895000, rstn = 1, data_out = a4fe
Time = 388905000, rstn = 1, data_out = 77ea
Time = 388915000, rstn = 1, data_out = 501c
Time = 388925000, rstn = 1, data_out = 2f1f
Time = 388935000, rstn = 1, data_out = 1638
Time = 388945000, rstn = 1, data_out = 065d
Time = 388955000, rstn = 1, data_out = 0030
Time = 388965000, rstn = 1, data_out = 03e9
Time = 388975000, rstn = 1, data_out = 1166
Time = 388985000, rstn = 1, data_out = 2822
Time = 388995000, rstn = 1, data_out = 4739
Time = 389005000, rstn = 1, data_out = 6d77
Time = 389015000, rstn = 1, data_out = 9963
Time = 389025000, rstn = 1, data_out = c949
Time = 389035000, rstn = 1, data_out = fb4c
Time = 389045000, rstn = 1, data_out = 2d7f
Time = 389055000, rstn = 1, data_out = 5def
Time = 389065000, rstn = 1, data_out = 8aba
Time = 389075000, rstn = 1, data_out = b227
Time = 389085000, rstn = 1, data_out = d2ad
Time = 389095000, rstn = 1, data_out = eb0a
Time = 389105000, rstn = 1, data_out = fa4e
Time = 389115000, rstn = 1, data_out = ffe0
Time = 389125000, rstn = 1, data_out = fb88
Time = 389135000, rstn = 1, data_out = ed71
Time = 389145000, rstn = 1, data_out = d629
Time = 389155000, rstn = 1, data_out = b696
Time = 389165000, rstn = 1, data_out = 8ff2
Time = 389175000, rstn = 1, data_out = 63b8
Time = 389185000, rstn = 1, data_out = 33a2
Time = 389195000, rstn = 1, data_out = 018e
Time = 389205000, rstn = 1, data_out = cf6a
Time = 389215000, rstn = 1, data_out = 9f27
Time = 389225000, rstn = 1, data_out = 72a3
Time = 389235000, rstn = 1, data_out = 4b9a
Time = 389245000, rstn = 1, data_out = 2b8e
Time = 389255000, rstn = 1, data_out = 13bc
Time = 389265000, rstn = 1, data_out = 050f
Time = 389275000, rstn = 1, data_out = 001c
Time = 389285000, rstn = 1, data_out = 0511
Time = 389295000, rstn = 1, data_out = 13be
Time = 389305000, rstn = 1, data_out = 2b91
Time = 389315000, rstn = 1, data_out = 4b9f
Time = 389325000, rstn = 1, data_out = 72a9
Time = 389335000, rstn = 1, data_out = 9f2d
Time = 389345000, rstn = 1, data_out = cf70
Time = 389355000, rstn = 1, data_out = 0195
Time = 389365000, rstn = 1, data_out = 33aa
Time = 389375000, rstn = 1, data_out = 63be
Time = 389385000, rstn = 1, data_out = 8ff6
Time = 389395000, rstn = 1, data_out = b69a
Time = 389405000, rstn = 1, data_out = d62d
Time = 389415000, rstn = 1, data_out = ed73
Time = 389425000, rstn = 1, data_out = fb88
Time = 389435000, rstn = 1, data_out = ffdf
Time = 389445000, rstn = 1, data_out = fa4c
Time = 389455000, rstn = 1, data_out = eb07
Time = 389465000, rstn = 1, data_out = d2aa
Time = 389475000, rstn = 1, data_out = b223
Time = 389485000, rstn = 1, data_out = 8ab4
Time = 389495000, rstn = 1, data_out = 5de9
Time = 389505000, rstn = 1, data_out = 2d79
Time = 389515000, rstn = 1, data_out = fb46
Time = 389525000, rstn = 1, data_out = c942
Time = 389535000, rstn = 1, data_out = 995d
Time = 389545000, rstn = 1, data_out = 6d73
Time = 389555000, rstn = 1, data_out = 4735
Time = 389565000, rstn = 1, data_out = 281e
Time = 389575000, rstn = 1, data_out = 1164
Time = 389585000, rstn = 1, data_out = 03e8
Time = 389595000, rstn = 1, data_out = 0030
Time = 389605000, rstn = 1, data_out = 065f
Time = 389615000, rstn = 1, data_out = 1639
Time = 389625000, rstn = 1, data_out = 2f22
Time = 389635000, rstn = 1, data_out = 5022
Time = 389645000, rstn = 1, data_out = 77f1
Time = 389655000, rstn = 1, data_out = a504
Time = 389665000, rstn = 1, data_out = d59e
Time = 389675000, rstn = 1, data_out = 07dd
Time = 389685000, rstn = 1, data_out = 39cc
Time = 389695000, rstn = 1, data_out = 697f
Time = 389705000, rstn = 1, data_out = 951d
Time = 389715000, rstn = 1, data_out = baf4
Time = 389725000, rstn = 1, data_out = d98d
Time = 389735000, rstn = 1, data_out = efb9
Time = 389745000, rstn = 1, data_out = fc9c
Time = 389755000, rstn = 1, data_out = ffb7
Time = 389765000, rstn = 1, data_out = f8ea
Time = 389775000, rstn = 1, data_out = e879
Time = 389785000, rstn = 1, data_out = cf08
Time = 389795000, rstn = 1, data_out = ad93
Time = 389805000, rstn = 1, data_out = 8563
Time = 389815000, rstn = 1, data_out = 5809
Time = 389825000, rstn = 1, data_out = 2748
Time = 389835000, rstn = 1, data_out = f500
Time = 389845000, rstn = 1, data_out = c325
Time = 389855000, rstn = 1, data_out = 93a6
Time = 389865000, rstn = 1, data_out = 6858
Time = 389875000, rstn = 1, data_out = 42eb
Time = 389885000, rstn = 1, data_out = 24d0
Time = 389895000, rstn = 1, data_out = 0f32
Time = 389905000, rstn = 1, data_out = 02e8
Time = 389915000, rstn = 1, data_out = 006b
Time = 389925000, rstn = 1, data_out = 07d3
Time = 389935000, rstn = 1, data_out = 18d9
Time = 389945000, rstn = 1, data_out = 32d3
Time = 389955000, rstn = 1, data_out = 54be
Time = 389965000, rstn = 1, data_out = 7d4c
Time = 389975000, rstn = 1, data_out = aaea
Time = 389985000, rstn = 1, data_out = dbd3
Time = 389995000, rstn = 1, data_out = 0e22
Time = 390005000, rstn = 1, data_out = 3fe5
Time = 390015000, rstn = 1, data_out = 6f2f
Time = 390025000, rstn = 1, data_out = 9a2b
Time = 390035000, rstn = 1, data_out = bf2f
Time = 390045000, rstn = 1, data_out = dccb
Time = 390055000, rstn = 1, data_out = f1d9
Time = 390065000, rstn = 1, data_out = fd89
Time = 390075000, rstn = 1, data_out = ff68
Time = 390085000, rstn = 1, data_out = f762
Time = 390095000, rstn = 1, data_out = e5c8
Time = 390105000, rstn = 1, data_out = cb48
Time = 390115000, rstn = 1, data_out = a8e8
Time = 390125000, rstn = 1, data_out = 7ffd
Time = 390135000, rstn = 1, data_out = 521e
Time = 390145000, rstn = 1, data_out = 2110
Time = 390155000, rstn = 1, data_out = eebb
Time = 390165000, rstn = 1, data_out = bd10
Time = 390175000, rstn = 1, data_out = 8dfc
Time = 390185000, rstn = 1, data_out = 6354
Time = 390195000, rstn = 1, data_out = 3ebe
Time = 390205000, rstn = 1, data_out = 21a3
Time = 390215000, rstn = 1, data_out = 0d24
Time = 390225000, rstn = 1, data_out = 020e
Time = 390235000, rstn = 1, data_out = 00cd
Time = 390245000, rstn = 1, data_out = 096f
Time = 390255000, rstn = 1, data_out = 1b9d
Time = 390265000, rstn = 1, data_out = 36a3
Time = 390275000, rstn = 1, data_out = 5977
Time = 390285000, rstn = 1, data_out = 82be
Time = 390295000, rstn = 1, data_out = b0dd
Time = 390305000, rstn = 1, data_out = e20c
Time = 390315000, rstn = 1, data_out = 1466
Time = 390325000, rstn = 1, data_out = 45f5
Time = 390335000, rstn = 1, data_out = 74ce
Time = 390345000, rstn = 1, data_out = 9f22
Time = 390355000, rstn = 1, data_out = c34d
Time = 390365000, rstn = 1, data_out = dfe6
Time = 390375000, rstn = 1, data_out = f3d3
Time = 390385000, rstn = 1, data_out = fe4f
Time = 390395000, rstn = 1, data_out = fef2
Time = 390405000, rstn = 1, data_out = f5b4
Time = 390415000, rstn = 1, data_out = e2f2
Time = 390425000, rstn = 1, data_out = c767
Time = 390435000, rstn = 1, data_out = a424
Time = 390445000, rstn = 1, data_out = 7a84
Time = 390455000, rstn = 1, data_out = 4c24
Time = 390465000, rstn = 1, data_out = 1ad3
Time = 390475000, rstn = 1, data_out = e878
Time = 390485000, rstn = 1, data_out = b706
Time = 390495000, rstn = 1, data_out = 8867
Time = 390505000, rstn = 1, data_out = 5e6a
Time = 390515000, rstn = 1, data_out = 3aaf
Time = 390525000, rstn = 1, data_out = 1e99
Time = 390535000, rstn = 1, data_out = 0b3d
Time = 390545000, rstn = 1, data_out = 015b
Time = 390555000, rstn = 1, data_out = 0158
Time = 390565000, rstn = 1, data_out = 0b30
Time = 390575000, rstn = 1, data_out = 1e83
Time = 390585000, rstn = 1, data_out = 3a92
Time = 390595000, rstn = 1, data_out = 5e47
Time = 390605000, rstn = 1, data_out = 8840
Time = 390615000, rstn = 1, data_out = b6db
Time = 390625000, rstn = 1, data_out = e84b
Time = 390635000, rstn = 1, data_out = 1aa7
Time = 390645000, rstn = 1, data_out = 4bfa
Time = 390655000, rstn = 1, data_out = 7a5c
Time = 390665000, rstn = 1, data_out = a402
Time = 390675000, rstn = 1, data_out = c74d
Time = 390685000, rstn = 1, data_out = e2de
Time = 390695000, rstn = 1, data_out = f5a8
Time = 390705000, rstn = 1, data_out = feed
Time = 390715000, rstn = 1, data_out = fe53
Time = 390725000, rstn = 1, data_out = f3e0
Time = 390735000, rstn = 1, data_out = dffb
Time = 390745000, rstn = 1, data_out = c369
Time = 390755000, rstn = 1, data_out = 9f45
Time = 390765000, rstn = 1, data_out = 74f6
Time = 390775000, rstn = 1, data_out = 4621
Time = 390785000, rstn = 1, data_out = 1492
Time = 390795000, rstn = 1, data_out = e238
Time = 390805000, rstn = 1, data_out = b107
Time = 390815000, rstn = 1, data_out = 82e3
Time = 390825000, rstn = 1, data_out = 5997
Time = 390835000, rstn = 1, data_out = 36bf
Time = 390845000, rstn = 1, data_out = 1bb1
Time = 390855000, rstn = 1, data_out = 097b
Time = 390865000, rstn = 1, data_out = 00d2
Time = 390875000, rstn = 1, data_out = 020a
Time = 390885000, rstn = 1, data_out = 0d16
Time = 390895000, rstn = 1, data_out = 218d
Time = 390905000, rstn = 1, data_out = 3ea2
Time = 390915000, rstn = 1, data_out = 6333
Time = 390925000, rstn = 1, data_out = 8dd6
Time = 390935000, rstn = 1, data_out = bce6
Time = 390945000, rstn = 1, data_out = ee8f
Time = 390955000, rstn = 1, data_out = 20e4
Time = 390965000, rstn = 1, data_out = 51f4
Time = 390975000, rstn = 1, data_out = 7fd8
Time = 390985000, rstn = 1, data_out = a8c7
Time = 390995000, rstn = 1, data_out = cb2d
Time = 391005000, rstn = 1, data_out = e5b6
Time = 391015000, rstn = 1, data_out = f758
Time = 391025000, rstn = 1, data_out = ff65
Time = 391035000, rstn = 1, data_out = fd8f
Time = 391045000, rstn = 1, data_out = f1e7
Time = 391055000, rstn = 1, data_out = dce0
Time = 391065000, rstn = 1, data_out = bf4c
Time = 391075000, rstn = 1, data_out = 9a4f
Time = 391085000, rstn = 1, data_out = 6f57
Time = 391095000, rstn = 1, data_out = 4011
Time = 391105000, rstn = 1, data_out = 0e4e
Time = 391115000, rstn = 1, data_out = dbff
Time = 391125000, rstn = 1, data_out = ab14
Time = 391135000, rstn = 1, data_out = 7d72
Time = 391145000, rstn = 1, data_out = 54df
Time = 391155000, rstn = 1, data_out = 32ed
Time = 391165000, rstn = 1, data_out = 18ed
Time = 391175000, rstn = 1, data_out = 07df
Time = 391185000, rstn = 1, data_out = 006e
Time = 391195000, rstn = 1, data_out = 02e2
Time = 391205000, rstn = 1, data_out = 0f22
Time = 391215000, rstn = 1, data_out = 24b8
Time = 391225000, rstn = 1, data_out = 42cd
Time = 391235000, rstn = 1, data_out = 6834
Time = 391245000, rstn = 1, data_out = 937d
Time = 391255000, rstn = 1, data_out = c2fa
Time = 391265000, rstn = 1, data_out = f4d4
Time = 391275000, rstn = 1, data_out = 271c
Time = 391285000, rstn = 1, data_out = 57e1
Time = 391295000, rstn = 1, data_out = 853d
Time = 391305000, rstn = 1, data_out = ad73
Time = 391315000, rstn = 1, data_out = ceee
Time = 391325000, rstn = 1, data_out = e867
Time = 391335000, rstn = 1, data_out = f8e0
Time = 391345000, rstn = 1, data_out = ffb5
Time = 391355000, rstn = 1, data_out = fca4
Time = 391365000, rstn = 1, data_out = efc9
Time = 391375000, rstn = 1, data_out = d9a3
Time = 391385000, rstn = 1, data_out = bb11
Time = 391395000, rstn = 1, data_out = 9540
Time = 391405000, rstn = 1, data_out = 69a7
Time = 391415000, rstn = 1, data_out = 39f8
Time = 391425000, rstn = 1, data_out = 0809
Time = 391435000, rstn = 1, data_out = d5ca
Time = 391445000, rstn = 1, data_out = a52e
Time = 391455000, rstn = 1, data_out = 7817
Time = 391465000, rstn = 1, data_out = 5042
Time = 391475000, rstn = 1, data_out = 2f3b
Time = 391485000, rstn = 1, data_out = 164c
Time = 391495000, rstn = 1, data_out = 0669
Time = 391505000, rstn = 1, data_out = 0030
Time = 391515000, rstn = 1, data_out = 03e1
Time = 391525000, rstn = 1, data_out = 1154
Time = 391535000, rstn = 1, data_out = 2806
Time = 391545000, rstn = 1, data_out = 4715
Time = 391555000, rstn = 1, data_out = 6d4f
Time = 391565000, rstn = 1, data_out = 9936
Time = 391575000, rstn = 1, data_out = c918
Time = 391585000, rstn = 1, data_out = fb1a
Time = 391595000, rstn = 1, data_out = 2d4d
Time = 391605000, rstn = 1, data_out = 5dc0
Time = 391615000, rstn = 1, data_out = 8a91
Time = 391625000, rstn = 1, data_out = b202
Time = 391635000, rstn = 1, data_out = d290
Time = 391645000, rstn = 1, data_out = eaf7
Time = 391655000, rstn = 1, data_out = fa42
Time = 391665000, rstn = 1, data_out = ffdd
Time = 391675000, rstn = 1, data_out = fb90
Time = 391685000, rstn = 1, data_out = ed85
Time = 391695000, rstn = 1, data_out = d646
Time = 391705000, rstn = 1, data_out = b6ba
Time = 391715000, rstn = 1, data_out = 901a
Time = 391725000, rstn = 1, data_out = 63e8
Time = 391735000, rstn = 1, data_out = 33d5
Time = 391745000, rstn = 1, data_out = 01c1
Time = 391755000, rstn = 1, data_out = cf9a
Time = 391765000, rstn = 1, data_out = 9f54
Time = 391775000, rstn = 1, data_out = 72cd
Time = 391785000, rstn = 1, data_out = 4bbe
Time = 391795000, rstn = 1, data_out = 2baa
Time = 391805000, rstn = 1, data_out = 13ce
Time = 391815000, rstn = 1, data_out = 0519
Time = 391825000, rstn = 1, data_out = 001c
Time = 391835000, rstn = 1, data_out = 0507
Time = 391845000, rstn = 1, data_out = 13aa
Time = 391855000, rstn = 1, data_out = 2b75
Time = 391865000, rstn = 1, data_out = 4b7b
Time = 391875000, rstn = 1, data_out = 727f
Time = 391885000, rstn = 1, data_out = 9eff
Time = 391895000, rstn = 1, data_out = cf3e
Time = 391905000, rstn = 1, data_out = 0161
Time = 391915000, rstn = 1, data_out = 3378
Time = 391925000, rstn = 1, data_out = 6390
Time = 391935000, rstn = 1, data_out = 8fce
Time = 391945000, rstn = 1, data_out = b678
Time = 391955000, rstn = 1, data_out = d611
Time = 391965000, rstn = 1, data_out = ed61
Time = 391975000, rstn = 1, data_out = fb7e
Time = 391985000, rstn = 1, data_out = ffdf
Time = 391995000, rstn = 1, data_out = fa56
Time = 392005000, rstn = 1, data_out = eb1b
Time = 392015000, rstn = 1, data_out = d2c6
Time = 392025000, rstn = 1, data_out = b247
Time = 392035000, rstn = 1, data_out = 8ade
Time = 392045000, rstn = 1, data_out = 5e17
Time = 392055000, rstn = 1, data_out = 2dab
Time = 392065000, rstn = 1, data_out = fb78
Time = 392075000, rstn = 1, data_out = c974
Time = 392085000, rstn = 1, data_out = 998c
Time = 392095000, rstn = 1, data_out = 6d9b
Time = 392105000, rstn = 1, data_out = 4757
Time = 392115000, rstn = 1, data_out = 283a
Time = 392125000, rstn = 1, data_out = 1176
Time = 392135000, rstn = 1, data_out = 03f1
Time = 392145000, rstn = 1, data_out = 002e
Time = 392155000, rstn = 1, data_out = 0653
Time = 392165000, rstn = 1, data_out = 1626
Time = 392175000, rstn = 1, data_out = 2f05
Time = 392185000, rstn = 1, data_out = 4ffc
Time = 392195000, rstn = 1, data_out = 77c6
Time = 392205000, rstn = 1, data_out = a4d4
Time = 392215000, rstn = 1, data_out = d56c
Time = 392225000, rstn = 1, data_out = 07ab
Time = 392235000, rstn = 1, data_out = 399c
Time = 392245000, rstn = 1, data_out = 6951
Time = 392255000, rstn = 1, data_out = 94f4
Time = 392265000, rstn = 1, data_out = bad1
Time = 392275000, rstn = 1, data_out = d971
Time = 392285000, rstn = 1, data_out = efa6
Time = 392295000, rstn = 1, data_out = fc94
Time = 392305000, rstn = 1, data_out = ffb9
Time = 392315000, rstn = 1, data_out = f8f6
Time = 392325000, rstn = 1, data_out = e88f
Time = 392335000, rstn = 1, data_out = cf26
Time = 392345000, rstn = 1, data_out = adb7
Time = 392355000, rstn = 1, data_out = 858f
Time = 392365000, rstn = 1, data_out = 5839
Time = 392375000, rstn = 1, data_out = 277a
Time = 392385000, rstn = 1, data_out = f532
Time = 392395000, rstn = 1, data_out = c356
Time = 392405000, rstn = 1, data_out = 93d3
Time = 392415000, rstn = 1, data_out = 6880
Time = 392425000, rstn = 1, data_out = 430c
Time = 392435000, rstn = 1, data_out = 24ea
Time = 392445000, rstn = 1, data_out = 0f43
Time = 392455000, rstn = 1, data_out = 02ef
Time = 392465000, rstn = 1, data_out = 0068
Time = 392475000, rstn = 1, data_out = 07c7
Time = 392485000, rstn = 1, data_out = 18c3
Time = 392495000, rstn = 1, data_out = 32b5
Time = 392505000, rstn = 1, data_out = 549a
Time = 392515000, rstn = 1, data_out = 7d22
Time = 392525000, rstn = 1, data_out = aaba
Time = 392535000, rstn = 1, data_out = dba1
Time = 392545000, rstn = 1, data_out = 0df0
Time = 392555000, rstn = 1, data_out = 3fb6
Time = 392565000, rstn = 1, data_out = 6f03
Time = 392575000, rstn = 1, data_out = 9a03
Time = 392585000, rstn = 1, data_out = bf0d
Time = 392595000, rstn = 1, data_out = dcb1
Time = 392605000, rstn = 1, data_out = f1c8
Time = 392615000, rstn = 1, data_out = fd82
Time = 392625000, rstn = 1, data_out = ff6b
Time = 392635000, rstn = 1, data_out = f770
Time = 392645000, rstn = 1, data_out = e5de
Time = 392655000, rstn = 1, data_out = cb66
