Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 65575000, rstn = 1, data_out = f6d3
Time = 65585000, rstn = 1, data_out = f6ce
Time = 65595000, rstn = 1, data_out = f6c9
Time = 65605000, rstn = 1, data_out = f6c4
Time = 65615000, rstn = 1, data_out = f6be
Time = 65625000, rstn = 1, data_out = f6b9
Time = 65635000, rstn = 1, data_out = f6b4
Time = 65645000, rstn = 1, data_out = f6af
Time = 65655000, rstn = 1, data_out = f6aa
Time = 65665000, rstn = 1, data_out = f6a5
Time = 65675000, rstn = 1, data_out = f6a0
Time = 65685000, rstn = 1, data_out = f69b
Time = 65695000, rstn = 1, data_out = f696
Time = 65705000, rstn = 1, data_out = f691
Time = 65715000, rstn = 1, data_out = f68c
Time = 65725000, rstn = 1, data_out = f687
Time = 65735000, rstn = 1, data_out = f682
Time = 65745000, rstn = 1, data_out = f67c
Time = 65755000, rstn = 1, data_out = f677
Time = 65765000, rstn = 1, data_out = f672
Time = 65775000, rstn = 1, data_out = f66d
Time = 65785000, rstn = 1, data_out = f668
Time = 65795000, rstn = 1, data_out = f663
Time = 65805000, rstn = 1, data_out = f65e
Time = 65815000, rstn = 1, data_out = f659
Time = 65825000, rstn = 1, data_out = f654
Time = 65835000, rstn = 1, data_out = f64f
Time = 65845000, rstn = 1, data_out = f64a
Time = 65855000, rstn = 1, data_out = f645
Time = 65865000, rstn = 1, data_out = f640
Time = 65875000, rstn = 1, data_out = f63b
Time = 65885000, rstn = 1, data_out = f636
Time = 65895000, rstn = 1, data_out = f631
Time = 65905000, rstn = 1, data_out = f62c
Time = 65915000, rstn = 1, data_out = f628
Time = 65925000, rstn = 1, data_out = f623
Time = 65935000, rstn = 1, data_out = f61e
Time = 65945000, rstn = 1, data_out = f619
Time = 65955000, rstn = 1, data_out = f614
Time = 65965000, rstn = 1, data_out = f60f
Time = 65975000, rstn = 1, data_out = f60a
Time = 65985000, rstn = 1, data_out = f605
Time = 65995000, rstn = 1, data_out = f600
Time = 66005000, rstn = 1, data_out = f5fb
Time = 66015000, rstn = 1, data_out = f5f6
Time = 66025000, rstn = 1, data_out = f5f2
Time = 66035000, rstn = 1, data_out = f5ed
Time = 66045000, rstn = 1, data_out = f5e8
Time = 66055000, rstn = 1, data_out = f5e3
Time = 66065000, rstn = 1, data_out = f5de
Time = 66075000, rstn = 1, data_out = f5d9
Time = 66085000, rstn = 1, data_out = f5d4
Time = 66095000, rstn = 1, data_out = f5d0
Time = 66105000, rstn = 1, data_out = f5cb
Time = 66115000, rstn = 1, data_out = f5c6
Time = 66125000, rstn = 1, data_out = f5c1
Time = 66135000, rstn = 1, data_out = f5bc
Time = 66145000, rstn = 1, data_out = f5b8
Time = 66155000, rstn = 1, data_out = f5b3
Time = 66165000, rstn = 1, data_out = f5ae
Time = 66175000, rstn = 1, data_out = f5a9
Time = 66185000, rstn = 1, data_out = f5a4
Time = 66195000, rstn = 1, data_out = f5a0
Time = 66205000, rstn = 1, data_out = f59b
Time = 66215000, rstn = 1, data_out = f596
Time = 66225000, rstn = 1, data_out = f591
Time = 66235000, rstn = 1, data_out = f58c
Time = 66245000, rstn = 1, data_out = f587
Time = 66255000, rstn = 1, data_out = f583
Time = 66265000, rstn = 1, data_out = f57e
Time = 66275000, rstn = 1, data_out = f57a
Time = 66285000, rstn = 1, data_out = f575
Time = 66295000, rstn = 1, data_out = f570
Time = 66305000, rstn = 1, data_out = f56c
Time = 66315000, rstn = 1, data_out = f567
Time = 66325000, rstn = 1, data_out = f562
Time = 66335000, rstn = 1, data_out = f55d
Time = 66345000, rstn = 1, data_out = f558
Time = 66355000, rstn = 1, data_out = f553
Time = 66365000, rstn = 1, data_out = f54f
Time = 66375000, rstn = 1, data_out = f54a
Time = 66385000, rstn = 1, data_out = f545
Time = 66395000, rstn = 1, data_out = f542
Time = 66405000, rstn = 1, data_out = f53d
Time = 66415000, rstn = 1, data_out = f538
Time = 66425000, rstn = 1, data_out = f533
Time = 66435000, rstn = 1, data_out = f52f
Time = 66445000, rstn = 1, data_out = f52a
Time = 66455000, rstn = 1, data_out = f526
Time = 66465000, rstn = 1, data_out = f521
Time = 66475000, rstn = 1, data_out = f51c
Time = 66485000, rstn = 1, data_out = f518
Time = 66495000, rstn = 1, data_out = f513
Time = 66505000, rstn = 1, data_out = f50e
Time = 66515000, rstn = 1, data_out = f509
Time = 66525000, rstn = 1, data_out = f506
Time = 66535000, rstn = 1, data_out = f501
Time = 66545000, rstn = 1, data_out = f4fc
Time = 66555000, rstn = 1, data_out = f4f7
Time = 66565000, rstn = 1, data_out = f4f4
Time = 66575000, rstn = 1, data_out = f4ef
Time = 66585000, rstn = 1, data_out = f4ea
Time = 66595000, rstn = 1, data_out = f4e6
Time = 66605000, rstn = 1, data_out = f4e1
Time = 66615000, rstn = 1, data_out = f4dc
Time = 66625000, rstn = 1, data_out = f4d7
Time = 66635000, rstn = 1, data_out = f4d4
Time = 66645000, rstn = 1, data_out = f4d0
Time = 66655000, rstn = 1, data_out = f4cb
Time = 66665000, rstn = 1, data_out = f4c6
Time = 66675000, rstn = 1, data_out = f4c1
Time = 66685000, rstn = 1, data_out = f4be
Time = 66695000, rstn = 1, data_out = f4b9
Time = 66705000, rstn = 1, data_out = f4b4
Time = 66715000, rstn = 1, data_out = f4af
Time = 66725000, rstn = 1, data_out = f4ac
Time = 66735000, rstn = 1, data_out = f4a8
Time = 66745000, rstn = 1, data_out = f4a3
Time = 66755000, rstn = 1, data_out = f49e
Time = 66765000, rstn = 1, data_out = f499
Time = 66775000, rstn = 1, data_out = f496
Time = 66785000, rstn = 1, data_out = f492
Time = 66795000, rstn = 1, data_out = f48d
Time = 66805000, rstn = 1, data_out = f488
Time = 66815000, rstn = 1, data_out = f483
Time = 66825000, rstn = 1, data_out = f480
Time = 66835000, rstn = 1, data_out = f47c
Time = 66845000, rstn = 1, data_out = f477
Time = 66855000, rstn = 1, data_out = f472
Time = 66865000, rstn = 1, data_out = f46d
Time = 66875000, rstn = 1, data_out = f46a
Time = 66885000, rstn = 1, data_out = f465
Time = 66895000, rstn = 1, data_out = f462
Time = 66905000, rstn = 1, data_out = f45d
Time = 66915000, rstn = 1, data_out = f458
Time = 66925000, rstn = 1, data_out = f453
Time = 66935000, rstn = 1, data_out = f450
Time = 66945000, rstn = 1, data_out = f44b
Time = 66955000, rstn = 1, data_out = f448
Time = 66965000, rstn = 1, data_out = f443
Time = 66975000, rstn = 1, data_out = f440
Time = 66985000, rstn = 1, data_out = f43b
Time = 66995000, rstn = 1, data_out = f436
Time = 67005000, rstn = 1, data_out = f431
Time = 67015000, rstn = 1, data_out = f42e
Time = 67025000, rstn = 1, data_out = f429
Time = 67035000, rstn = 1, data_out = f426
Time = 67045000, rstn = 1, data_out = f422
Time = 67055000, rstn = 1, data_out = f41d
Time = 67065000, rstn = 1, data_out = f41a
Time = 67075000, rstn = 1, data_out = f415
Time = 67085000, rstn = 1, data_out = f410
Time = 67095000, rstn = 1, data_out = f40b
Time = 67105000, rstn = 1, data_out = f408
Time = 67115000, rstn = 1, data_out = f403
Time = 67125000, rstn = 1, data_out = f400
Time = 67135000, rstn = 1, data_out = f3fc
Time = 67145000, rstn = 1, data_out = f3f8
Time = 67155000, rstn = 1, data_out = f3f4
Time = 67165000, rstn = 1, data_out = f3f0
Time = 67175000, rstn = 1, data_out = f3ec
Time = 67185000, rstn = 1, data_out = f3e8
Time = 67195000, rstn = 1, data_out = f3e4
Time = 67205000, rstn = 1, data_out = f3e0
Time = 67215000, rstn = 1, data_out = f3db
Time = 67225000, rstn = 1, data_out = f3d8
Time = 67235000, rstn = 1, data_out = f3d3
Time = 67245000, rstn = 1, data_out = f3d0
Time = 67255000, rstn = 1, data_out = f3cb
Time = 67265000, rstn = 1, data_out = f3c6
Time = 67275000, rstn = 1, data_out = f3c1
Time = 67285000, rstn = 1, data_out = f3be
Time = 67295000, rstn = 1, data_out = f3b9
Time = 67305000, rstn = 1, data_out = f3b6
Time = 67315000, rstn = 1, data_out = f3b2
Time = 67325000, rstn = 1, data_out = f3ae
Time = 67335000, rstn = 1, data_out = f3aa
Time = 67345000, rstn = 1, data_out = f3a6
Time = 67355000, rstn = 1, data_out = f3a2
Time = 67365000, rstn = 1, data_out = f39d
Time = 67375000, rstn = 1, data_out = f39a
Time = 67385000, rstn = 1, data_out = f395
Time = 67395000, rstn = 1, data_out = f392
Time = 67405000, rstn = 1, data_out = f38f
Time = 67415000, rstn = 1, data_out = f38c
Time = 67425000, rstn = 1, data_out = f387
Time = 67435000, rstn = 1, data_out = f384
Time = 67445000, rstn = 1, data_out = f37f
Time = 67455000, rstn = 1, data_out = f37c
Time = 67465000, rstn = 1, data_out = f378
Time = 67475000, rstn = 1, data_out = f374
Time = 67485000, rstn = 1, data_out = f370
Time = 67495000, rstn = 1, data_out = f36c
Time = 67505000, rstn = 1, data_out = f368
Time = 67515000, rstn = 1, data_out = f364
Time = 67525000, rstn = 1, data_out = f360
Time = 67535000, rstn = 1, data_out = f35b
Time = 67545000, rstn = 1, data_out = f358
Time = 67555000, rstn = 1, data_out = f353
Time = 67565000, rstn = 1, data_out = f350
Time = 67575000, rstn = 1, data_out = f34d
Time = 67585000, rstn = 1, data_out = f34a
Time = 67595000, rstn = 1, data_out = f345
Time = 67605000, rstn = 1, data_out = f342
Time = 67615000, rstn = 1, data_out = f33e
Time = 67625000, rstn = 1, data_out = f339
Time = 67635000, rstn = 1, data_out = f336
Time = 67645000, rstn = 1, data_out = f331
Time = 67655000, rstn = 1, data_out = f32e
Time = 67665000, rstn = 1, data_out = f32b
Time = 67675000, rstn = 1, data_out = f328
Time = 67685000, rstn = 1, data_out = f323
Time = 67695000, rstn = 1, data_out = f320
Time = 67705000, rstn = 1, data_out = f31c
Time = 67715000, rstn = 1, data_out = f317
Time = 67725000, rstn = 1, data_out = f314
Time = 67735000, rstn = 1, data_out = f311
Time = 67745000, rstn = 1, data_out = f30e
Time = 67755000, rstn = 1, data_out = f309
Time = 67765000, rstn = 1, data_out = f306
Time = 67775000, rstn = 1, data_out = f301
Time = 67785000, rstn = 1, data_out = f2fe
Time = 67795000, rstn = 1, data_out = f2fb
Time = 67805000, rstn = 1, data_out = f2f8
Time = 67815000, rstn = 1, data_out = f2f4
Time = 67825000, rstn = 1, data_out = f2ef
Time = 67835000, rstn = 1, data_out = f2ec
Time = 67845000, rstn = 1, data_out = f2e9
Time = 67855000, rstn = 1, data_out = f2e6
Time = 67865000, rstn = 1, data_out = f2e2
Time = 67875000, rstn = 1, data_out = f2dd
Time = 67885000, rstn = 1, data_out = f2da
Time = 67895000, rstn = 1, data_out = f2d7
Time = 67905000, rstn = 1, data_out = f2d4
Time = 67915000, rstn = 1, data_out = f2d0
Time = 67925000, rstn = 1, data_out = f2cb
Time = 67935000, rstn = 1, data_out = f2c8
Time = 67945000, rstn = 1, data_out = f2c5
Time = 67955000, rstn = 1, data_out = f2c2
Time = 67965000, rstn = 1, data_out = f2bd
Time = 67975000, rstn = 1, data_out = f2ba
Time = 67985000, rstn = 1, data_out = f2b7
Time = 67995000, rstn = 1, data_out = f2b4
Time = 68005000, rstn = 1, data_out = f2af
Time = 68015000, rstn = 1, data_out = f2ac
Time = 68025000, rstn = 1, data_out = f2a9
Time = 68035000, rstn = 1, data_out = f2a6
Time = 68045000, rstn = 1, data_out = f2a2
Time = 68055000, rstn = 1, data_out = f29f
Time = 68065000, rstn = 1, data_out = f29c
Time = 68075000, rstn = 1, data_out = f297
Time = 68085000, rstn = 1, data_out = f294
Time = 68095000, rstn = 1, data_out = f291
Time = 68105000, rstn = 1, data_out = f28e
Time = 68115000, rstn = 1, data_out = f28a
Time = 68125000, rstn = 1, data_out = f287
Time = 68135000, rstn = 1, data_out = f284
Time = 68145000, rstn = 1, data_out = f280
Time = 68155000, rstn = 1, data_out = f27d
Time = 68165000, rstn = 1, data_out = f27a
Time = 68175000, rstn = 1, data_out = f276
Time = 68185000, rstn = 1, data_out = f273
Time = 68195000, rstn = 1, data_out = f270
Time = 68205000, rstn = 1, data_out = f26c
Time = 68215000, rstn = 1, data_out = f269
Time = 68225000, rstn = 1, data_out = f266
Time = 68235000, rstn = 1, data_out = f262
Time = 68245000, rstn = 1, data_out = f25f
Time = 68255000, rstn = 1, data_out = f25b
Time = 68265000, rstn = 1, data_out = f258
Time = 68275000, rstn = 1, data_out = f255
Time = 68285000, rstn = 1, data_out = f252
Time = 68295000, rstn = 1, data_out = f24f
Time = 68305000, rstn = 1, data_out = f24c
Time = 68315000, rstn = 1, data_out = f248
Time = 68325000, rstn = 1, data_out = f245
Time = 68335000, rstn = 1, data_out = f241
Time = 68345000, rstn = 1, data_out = f23e
Time = 68355000, rstn = 1, data_out = f23b
Time = 68365000, rstn = 1, data_out = f238
Time = 68375000, rstn = 1, data_out = f235
Time = 68385000, rstn = 1, data_out = f232
Time = 68395000, rstn = 1, data_out = f22f
Time = 68405000, rstn = 1, data_out = f22c
Time = 68415000, rstn = 1, data_out = f228
Time = 68425000, rstn = 1, data_out = f225
Time = 68435000, rstn = 1, data_out = f222
Time = 68445000, rstn = 1, data_out = f21f
Time = 68455000, rstn = 1, data_out = f21c
Time = 68465000, rstn = 1, data_out = f219
Time = 68475000, rstn = 1, data_out = f216
Time = 68485000, rstn = 1, data_out = f212
Time = 68495000, rstn = 1, data_out = f20f
Time = 68505000, rstn = 1, data_out = f20c
Time = 68515000, rstn = 1, data_out = f209
Time = 68525000, rstn = 1, data_out = f206
Time = 68535000, rstn = 1, data_out = f203
Time = 68545000, rstn = 1, data_out = f200
Time = 68555000, rstn = 1, data_out = f1fd
Time = 68565000, rstn = 1, data_out = f1fa
Time = 68575000, rstn = 1, data_out = f1f7
Time = 68585000, rstn = 1, data_out = f1f4
Time = 68595000, rstn = 1, data_out = f1f1
Time = 68605000, rstn = 1, data_out = f1ee
Time = 68615000, rstn = 1, data_out = f1eb
Time = 68625000, rstn = 1, data_out = f1e8
Time = 68635000, rstn = 1, data_out = f1e5
Time = 68645000, rstn = 1, data_out = f1e2
Time = 68655000, rstn = 1, data_out = f1df
Time = 68665000, rstn = 1, data_out = f1dc
Time = 68675000, rstn = 1, data_out = f1da
Time = 68685000, rstn = 1, data_out = f1d7
Time = 68695000, rstn = 1, data_out = f1d4
Time = 68705000, rstn = 1, data_out = f1d1
Time = 68715000, rstn = 1, data_out = f1ce
Time = 68725000, rstn = 1, data_out = f1cb
Time = 68735000, rstn = 1, data_out = f1c8
Time = 68745000, rstn = 1, data_out = f1c5
Time = 68755000, rstn = 1, data_out = f1c2
Time = 68765000, rstn = 1, data_out = f1c0
Time = 68775000, rstn = 1, data_out = f1bd
Time = 68785000, rstn = 1, data_out = f1ba
Time = 68795000, rstn = 1, data_out = f1b7
Time = 68805000, rstn = 1, data_out = f1b4
Time = 68815000, rstn = 1, data_out = f1b2
Time = 68825000, rstn = 1, data_out = f1af
Time = 68835000, rstn = 1, data_out = f1ac
Time = 68845000, rstn = 1, data_out = f1a9
Time = 68855000, rstn = 1, data_out = f1a6
Time = 68865000, rstn = 1, data_out = f1a3
Time = 68875000, rstn = 1, data_out = f1a1
Time = 68885000, rstn = 1, data_out = f19e
Time = 68895000, rstn = 1, data_out = f19c
Time = 68905000, rstn = 1, data_out = f199
Time = 68915000, rstn = 1, data_out = f196
Time = 68925000, rstn = 1, data_out = f193
Time = 68935000, rstn = 1, data_out = f190
Time = 68945000, rstn = 1, data_out = f18d
Time = 68955000, rstn = 1, data_out = f18b
Time = 68965000, rstn = 1, data_out = f188
Time = 68975000, rstn = 1, data_out = f186
Time = 68985000, rstn = 1, data_out = f183
Time = 68995000, rstn = 1, data_out = f180
Time = 69005000, rstn = 1, data_out = f17e
Time = 69015000, rstn = 1, data_out = f17b
Time = 69025000, rstn = 1, data_out = f178
Time = 69035000, rstn = 1, data_out = f175
Time = 69045000, rstn = 1, data_out = f174
Time = 69055000, rstn = 1, data_out = f171
Time = 69065000, rstn = 1, data_out = f16e
Time = 69075000, rstn = 1, data_out = f16c
Time = 69085000, rstn = 1, data_out = f169
Time = 69095000, rstn = 1, data_out = f166
Time = 69105000, rstn = 1, data_out = f163
Time = 69115000, rstn = 1, data_out = f162
Time = 69125000, rstn = 1, data_out = f15f
Time = 69135000, rstn = 1, data_out = f15c
Time = 69145000, rstn = 1, data_out = f159
Time = 69155000, rstn = 1, data_out = f158
Time = 69165000, rstn = 1, data_out = f155
Time = 69175000, rstn = 1, data_out = f152
Time = 69185000, rstn = 1, data_out = f14f
Time = 69195000, rstn = 1, data_out = f14e
Time = 69205000, rstn = 1, data_out = f14b
Time = 69215000, rstn = 1, data_out = f148
Time = 69225000, rstn = 1, data_out = f145
Time = 69235000, rstn = 1, data_out = f144
Time = 69245000, rstn = 1, data_out = f142
Time = 69255000, rstn = 1, data_out = f13f
Time = 69265000, rstn = 1, data_out = f13c
Time = 69275000, rstn = 1, data_out = f139
Time = 69285000, rstn = 1, data_out = f138
Time = 69295000, rstn = 1, data_out = f136
Time = 69305000, rstn = 1, data_out = f133
Time = 69315000, rstn = 1, data_out = f130
Time = 69325000, rstn = 1, data_out = f12d
Time = 69335000, rstn = 1, data_out = f12c
Time = 69345000, rstn = 1, data_out = f129
Time = 69355000, rstn = 1, data_out = f128
Time = 69365000, rstn = 1, data_out = f125
Time = 69375000, rstn = 1, data_out = f122
Time = 69385000, rstn = 1, data_out = f11f
Time = 69395000, rstn = 1, data_out = f11e
Time = 69405000, rstn = 1, data_out = f11c
Time = 69415000, rstn = 1, data_out = f119
Time = 69425000, rstn = 1, data_out = f118
Time = 69435000, rstn = 1, data_out = f115
Time = 69445000, rstn = 1, data_out = f112
Time = 69455000, rstn = 1, data_out = f10f
Time = 69465000, rstn = 1, data_out = f10e
Time = 69475000, rstn = 1, data_out = f10b
Time = 69485000, rstn = 1, data_out = f10a
Time = 69495000, rstn = 1, data_out = f108
Time = 69505000, rstn = 1, data_out = f105
Time = 69515000, rstn = 1, data_out = f104
Time = 69525000, rstn = 1, data_out = f101
Time = 69535000, rstn = 1, data_out = f0fe
Time = 69545000, rstn = 1, data_out = f0fb
Time = 69555000, rstn = 1, data_out = f0fa
Time = 69565000, rstn = 1, data_out = f0f7
Time = 69575000, rstn = 1, data_out = f0f6
Time = 69585000, rstn = 1, data_out = f0f4
Time = 69595000, rstn = 1, data_out = f0f2
Time = 69605000, rstn = 1, data_out = f0f0
Time = 69615000, rstn = 1, data_out = f0ee
Time = 69625000, rstn = 1, data_out = f0ec
Time = 69635000, rstn = 1, data_out = f0ea
Time = 69645000, rstn = 1, data_out = f0e8
Time = 69655000, rstn = 1, data_out = f0e6
Time = 69665000, rstn = 1, data_out = f0e4
Time = 69675000, rstn = 1, data_out = f0e2
Time = 69685000, rstn = 1, data_out = f0e0
Time = 69695000, rstn = 1, data_out = f0de
Time = 69705000, rstn = 1, data_out = f0dc
Time = 69715000, rstn = 1, data_out = f0da
Time = 69725000, rstn = 1, data_out = f0d8
Time = 69735000, rstn = 1, data_out = f0d6
Time = 69745000, rstn = 1, data_out = f0d4
Time = 69755000, rstn = 1, data_out = f0d2
Time = 69765000, rstn = 1, data_out = f0d0
Time = 69775000, rstn = 1, data_out = f0ce
Time = 69785000, rstn = 1, data_out = f0cc
Time = 69795000, rstn = 1, data_out = f0ca
Time = 69805000, rstn = 1, data_out = f0c8
Time = 69815000, rstn = 1, data_out = f0c6
Time = 69825000, rstn = 1, data_out = f0c4
Time = 69835000, rstn = 1, data_out = f0c2
Time = 69845000, rstn = 1, data_out = f0c0
Time = 69855000, rstn = 1, data_out = f0be
Time = 69865000, rstn = 1, data_out = f0bb
Time = 69875000, rstn = 1, data_out = f0ba
Time = 69885000, rstn = 1, data_out = f0b7
Time = 69895000, rstn = 1, data_out = f0b6
Time = 69905000, rstn = 1, data_out = f0b5
Time = 69915000, rstn = 1, data_out = f0b4
Time = 69925000, rstn = 1, data_out = f0b1
Time = 69935000, rstn = 1, data_out = f0b0
Time = 69945000, rstn = 1, data_out = f0ae
Time = 69955000, rstn = 1, data_out = f0ab
Time = 69965000, rstn = 1, data_out = f0aa
Time = 69975000, rstn = 1, data_out = f0a7
Time = 69985000, rstn = 1, data_out = f0a6
Time = 69995000, rstn = 1, data_out = f0a5
Time = 70005000, rstn = 1, data_out = f0a4
Time = 70015000, rstn = 1, data_out = f0a1
Time = 70025000, rstn = 1, data_out = f0a0
Time = 70035000, rstn = 1, data_out = f09e
Time = 70045000, rstn = 1, data_out = f09b
Time = 70055000, rstn = 1, data_out = f09a
Time = 70065000, rstn = 1, data_out = f099
Time = 70075000, rstn = 1, data_out = f098
Time = 70085000, rstn = 1, data_out = f095
Time = 70095000, rstn = 1, data_out = f094
Time = 70105000, rstn = 1, data_out = f091
Time = 70115000, rstn = 1, data_out = f090
Time = 70125000, rstn = 1, data_out = f08f
Time = 70135000, rstn = 1, data_out = f08e
Time = 70145000, rstn = 1, data_out = f08c
Time = 70155000, rstn = 1, data_out = f089
Time = 70165000, rstn = 1, data_out = f088
Time = 70175000, rstn = 1, data_out = f087
Time = 70185000, rstn = 1, data_out = f086
Time = 70195000, rstn = 1, data_out = f084
Time = 70205000, rstn = 1, data_out = f081
Time = 70215000, rstn = 1, data_out = f080
Time = 70225000, rstn = 1, data_out = f07f
Time = 70235000, rstn = 1, data_out = f07e
Time = 70245000, rstn = 1, data_out = f07b
Time = 70255000, rstn = 1, data_out = f07a
Time = 70265000, rstn = 1, data_out = f079
Time = 70275000, rstn = 1, data_out = f078
Time = 70285000, rstn = 1, data_out = f075
Time = 70295000, rstn = 1, data_out = f074
Time = 70305000, rstn = 1, data_out = f073
Time = 70315000, rstn = 1, data_out = f072
Time = 70325000, rstn = 1, data_out = f070
Time = 70335000, rstn = 1, data_out = f06f
Time = 70345000, rstn = 1, data_out = f06e
Time = 70355000, rstn = 1, data_out = f06b
Time = 70365000, rstn = 1, data_out = f06a
Time = 70375000, rstn = 1, data_out = f069
Time = 70385000, rstn = 1, data_out = f068
Time = 70395000, rstn = 1, data_out = f066
Time = 70405000, rstn = 1, data_out = f065
Time = 70415000, rstn = 1, data_out = f064
Time = 70425000, rstn = 1, data_out = f062
Time = 70435000, rstn = 1, data_out = f061
Time = 70445000, rstn = 1, data_out = f060
Time = 70455000, rstn = 1, data_out = f05e
Time = 70465000, rstn = 1, data_out = f05d
Time = 70475000, rstn = 1, data_out = f05c
Time = 70485000, rstn = 1, data_out = f05a
Time = 70495000, rstn = 1, data_out = f059
Time = 70505000, rstn = 1, data_out = f057
Time = 70515000, rstn = 1, data_out = f056
Time = 70525000, rstn = 1, data_out = f055
Time = 70535000, rstn = 1, data_out = f054
Time = 70545000, rstn = 1, data_out = f053
Time = 70555000, rstn = 1, data_out = f052
Time = 70565000, rstn = 1, data_out = f050
Time = 70575000, rstn = 1, data_out = f04f
Time = 70585000, rstn = 1, data_out = f04e
Time = 70595000, rstn = 1, data_out = f04d
Time = 70605000, rstn = 1, data_out = f04c
Time = 70615000, rstn = 1, data_out = f04a
Time = 70625000, rstn = 1, data_out = f049
Time = 70635000, rstn = 1, data_out = f048
Time = 70645000, rstn = 1, data_out = f047
Time = 70655000, rstn = 1, data_out = f046
Time = 70665000, rstn = 1, data_out = f045
Time = 70675000, rstn = 1, data_out = f044
Time = 70685000, rstn = 1, data_out = f042
Time = 70695000, rstn = 1, data_out = f041
Time = 70705000, rstn = 1, data_out = f040
Time = 70715000, rstn = 1, data_out = f03f
Time = 70725000, rstn = 1, data_out = f03e
Time = 70735000, rstn = 1, data_out = f03d
Time = 70745000, rstn = 1, data_out = f03c
Time = 70755000, rstn = 1, data_out = f03b
Time = 70765000, rstn = 1, data_out = f03a
Time = 70775000, rstn = 1, data_out = f039
Time = 70785000, rstn = 1, data_out = f038
Time = 70795000, rstn = 1, data_out = f037
Time = 70805000, rstn = 1, data_out = f036
Time = 70815000, rstn = 1, data_out = f035
Time = 70825000, rstn = 1, data_out = f034
Time = 70835000, rstn = 1, data_out = f033
Time = 70845000, rstn = 1, data_out = f032
Time = 70855000, rstn = 1, data_out = f031
Time = 70865000, rstn = 1, data_out = f030
Time = 70875000, rstn = 1, data_out = f02f
Time = 70885000, rstn = 1, data_out = f02e
Time = 70905000, rstn = 1, data_out = f02d
Time = 70915000, rstn = 1, data_out = f02c
Time = 70925000, rstn = 1, data_out = f02b
Time = 70935000, rstn = 1, data_out = f02a
Time = 70945000, rstn = 1, data_out = f029
Time = 70955000, rstn = 1, data_out = f028
Time = 70975000, rstn = 1, data_out = f027
Time = 70985000, rstn = 1, data_out = f026
Time = 70995000, rstn = 1, data_out = f025
Time = 71005000, rstn = 1, data_out = f024
Time = 71025000, rstn = 1, data_out = f023
Time = 71035000, rstn = 1, data_out = f022
Time = 71045000, rstn = 1, data_out = f021
Time = 71055000, rstn = 1, data_out = f020
Time = 71065000, rstn = 1, data_out = f01f
Time = 71085000, rstn = 1, data_out = f01e
Time = 71105000, rstn = 1, data_out = f01d
Time = 71115000, rstn = 1, data_out = f01c
Time = 71135000, rstn = 1, data_out = f01b
Time = 71145000, rstn = 1, data_out = f01a
Time = 71165000, rstn = 1, data_out = f019
Time = 71175000, rstn = 1, data_out = f018
Time = 71195000, rstn = 1, data_out = f017
Time = 71205000, rstn = 1, data_out = f016
Time = 71215000, rstn = 1, data_out = f015
Time = 71225000, rstn = 1, data_out = f016
Time = 71235000, rstn = 1, data_out = f015
Time = 71245000, rstn = 1, data_out = f014
Time = 71265000, rstn = 1, data_out = f013
Time = 71275000, rstn = 1, data_out = f012
Time = 71285000, rstn = 1, data_out = f011
Time = 71295000, rstn = 1, data_out = f012
Time = 71305000, rstn = 1, data_out = f011
Time = 71315000, rstn = 1, data_out = f010
Time = 71325000, rstn = 1, data_out = f00f
Time = 71335000, rstn = 1, data_out = f010
Time = 71345000, rstn = 1, data_out = f00f
Time = 71355000, rstn = 1, data_out = f00e
Time = 71365000, rstn = 1, data_out = f00d
Time = 71375000, rstn = 1, data_out = f00e
Time = 71395000, rstn = 1, data_out = f00d
Time = 71405000, rstn = 1, data_out = f00c
Time = 71415000, rstn = 1, data_out = f00b
Time = 71425000, rstn = 1, data_out = f00c
Time = 71445000, rstn = 1, data_out = f00b
Time = 71455000, rstn = 1, data_out = f00a
Time = 71465000, rstn = 1, data_out = f009
Time = 71475000, rstn = 1, data_out = f00a
Time = 71485000, rstn = 1, data_out = f009
Time = 71495000, rstn = 1, data_out = f00a
Time = 71505000, rstn = 1, data_out = f009
Time = 71515000, rstn = 1, data_out = f008
Time = 71525000, rstn = 1, data_out = f007
Time = 71535000, rstn = 1, data_out = f008
Time = 71555000, rstn = 1, data_out = f007
Time = 71565000, rstn = 1, data_out = f008
Time = 71575000, rstn = 1, data_out = f007
Time = 71585000, rstn = 1, data_out = f006
Time = 71595000, rstn = 1, data_out = f005
Time = 71605000, rstn = 1, data_out = f006
Time = 71615000, rstn = 1, data_out = f005
Time = 71625000, rstn = 1, data_out = f006
Time = 71645000, rstn = 1, data_out = f005
Time = 71655000, rstn = 1, data_out = f006
Time = 71665000, rstn = 1, data_out = f005
Time = 71675000, rstn = 1, data_out = f006
Time = 71685000, rstn = 1, data_out = f005
Time = 71695000, rstn = 1, data_out = f004
Time = 71705000, rstn = 1, data_out = f003
Time = 71715000, rstn = 1, data_out = f004
Time = 71725000, rstn = 1, data_out = f003
Time = 71735000, rstn = 1, data_out = f004
