Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 483315000, rstn = 1, data_out = ad7b
Time = 483325000, rstn = 1, data_out = ad99
Time = 483335000, rstn = 1, data_out = ad90
Time = 483345000, rstn = 1, data_out = ad76
Time = 483355000, rstn = 1, data_out = ad80
Time = 483365000, rstn = 1, data_out = ad96
Time = 483375000, rstn = 1, data_out = ada5
Time = 483385000, rstn = 1, data_out = adb2
Time = 483395000, rstn = 1, data_out = ad6a
Time = 483405000, rstn = 1, data_out = adc2
Time = 483425000, rstn = 1, data_out = ad9e
Time = 483435000, rstn = 1, data_out = add7
Time = 483445000, rstn = 1, data_out = ad9b
Time = 483455000, rstn = 1, data_out = ad66
Time = 483465000, rstn = 1, data_out = ad61
Time = 483475000, rstn = 1, data_out = adcb
Time = 483485000, rstn = 1, data_out = ad87
Time = 483495000, rstn = 1, data_out = adce
Time = 483505000, rstn = 1, data_out = adaf
Time = 483515000, rstn = 1, data_out = adae
Time = 483525000, rstn = 1, data_out = adde
Time = 483535000, rstn = 1, data_out = adb0
Time = 483545000, rstn = 1, data_out = adc1
Time = 483555000, rstn = 1, data_out = adad
Time = 483565000, rstn = 1, data_out = ade1
Time = 483575000, rstn = 1, data_out = add4
Time = 483585000, rstn = 1, data_out = adbb
Time = 483595000, rstn = 1, data_out = ada1
Time = 483605000, rstn = 1, data_out = adc6
Time = 483615000, rstn = 1, data_out = adbb
Time = 483625000, rstn = 1, data_out = ad7d
Time = 483635000, rstn = 1, data_out = ada4
Time = 483645000, rstn = 1, data_out = add5
Time = 483655000, rstn = 1, data_out = ad85
Time = 483665000, rstn = 1, data_out = adc0
Time = 483675000, rstn = 1, data_out = adbd
Time = 483685000, rstn = 1, data_out = ad90
Time = 483695000, rstn = 1, data_out = adae
Time = 483705000, rstn = 1, data_out = ad99
Time = 483715000, rstn = 1, data_out = ad79
Time = 483725000, rstn = 1, data_out = adb4
Time = 483735000, rstn = 1, data_out = ad79
Time = 483745000, rstn = 1, data_out = adca
Time = 483755000, rstn = 1, data_out = adb0
Time = 483765000, rstn = 1, data_out = adbe
Time = 483775000, rstn = 1, data_out = ad9c
Time = 483785000, rstn = 1, data_out = ad7d
Time = 483795000, rstn = 1, data_out = adcd
Time = 483805000, rstn = 1, data_out = adfd
Time = 483815000, rstn = 1, data_out = ad63
Time = 483825000, rstn = 1, data_out = adb7
Time = 483835000, rstn = 1, data_out = adc0
Time = 483845000, rstn = 1, data_out = adf6
Time = 483855000, rstn = 1, data_out = adb8
Time = 483865000, rstn = 1, data_out = ad8d
Time = 483875000, rstn = 1, data_out = adf1
Time = 483885000, rstn = 1, data_out = ade1
Time = 483895000, rstn = 1, data_out = ae3a
Time = 483905000, rstn = 1, data_out = adbd
Time = 483915000, rstn = 1, data_out = addc
Time = 483925000, rstn = 1, data_out = ae07
Time = 483935000, rstn = 1, data_out = ae20
Time = 483945000, rstn = 1, data_out = adc1
Time = 483955000, rstn = 1, data_out = add6
Time = 483965000, rstn = 1, data_out = ae18
Time = 483975000, rstn = 1, data_out = adfe
Time = 483985000, rstn = 1, data_out = addb
Time = 483995000, rstn = 1, data_out = adcb
Time = 484005000, rstn = 1, data_out = adeb
Time = 484015000, rstn = 1, data_out = ae0a
Time = 484025000, rstn = 1, data_out = adc0
Time = 484035000, rstn = 1, data_out = adfe
Time = 484045000, rstn = 1, data_out = ada4
Time = 484055000, rstn = 1, data_out = adfc
Time = 484065000, rstn = 1, data_out = ade4
Time = 484075000, rstn = 1, data_out = adb5
Time = 484085000, rstn = 1, data_out = adc7
Time = 484095000, rstn = 1, data_out = adcc
Time = 484105000, rstn = 1, data_out = aded
Time = 484115000, rstn = 1, data_out = adb6
Time = 484125000, rstn = 1, data_out = adf2
Time = 484135000, rstn = 1, data_out = ad99
Time = 484145000, rstn = 1, data_out = ae0a
Time = 484155000, rstn = 1, data_out = ada3
Time = 484165000, rstn = 1, data_out = ade7
Time = 484175000, rstn = 1, data_out = adb5
Time = 484185000, rstn = 1, data_out = adbe
Time = 484195000, rstn = 1, data_out = adee
Time = 484205000, rstn = 1, data_out = adc1
Time = 484215000, rstn = 1, data_out = adeb
Time = 484225000, rstn = 1, data_out = adca
Time = 484235000, rstn = 1, data_out = ae05
Time = 484245000, rstn = 1, data_out = add2
Time = 484255000, rstn = 1, data_out = ae05
Time = 484265000, rstn = 1, data_out = adbc
Time = 484275000, rstn = 1, data_out = adbd
Time = 484285000, rstn = 1, data_out = adef
Time = 484295000, rstn = 1, data_out = adf1
Time = 484305000, rstn = 1, data_out = adce
Time = 484315000, rstn = 1, data_out = adf1
Time = 484325000, rstn = 1, data_out = adfe
Time = 484335000, rstn = 1, data_out = adbe
Time = 484345000, rstn = 1, data_out = adcd
Time = 484355000, rstn = 1, data_out = add4
Time = 484365000, rstn = 1, data_out = adc3
Time = 484375000, rstn = 1, data_out = adfa
Time = 484385000, rstn = 1, data_out = ae01
Time = 484395000, rstn = 1, data_out = adb3
Time = 484405000, rstn = 1, data_out = adb4
Time = 484415000, rstn = 1, data_out = adda
Time = 484425000, rstn = 1, data_out = ad94
Time = 484435000, rstn = 1, data_out = add3
Time = 484445000, rstn = 1, data_out = ad85
Time = 484455000, rstn = 1, data_out = ada9
Time = 484465000, rstn = 1, data_out = ad8d
Time = 484475000, rstn = 1, data_out = ad96
Time = 484485000, rstn = 1, data_out = ada1
Time = 484495000, rstn = 1, data_out = ad3a
Time = 484505000, rstn = 1, data_out = adba
Time = 484515000, rstn = 1, data_out = ad7c
Time = 484525000, rstn = 1, data_out = ad50
Time = 484535000, rstn = 1, data_out = adbd
Time = 484545000, rstn = 1, data_out = ad99
Time = 484555000, rstn = 1, data_out = ad86
Time = 484565000, rstn = 1, data_out = ad87
Time = 484575000, rstn = 1, data_out = ad9e
Time = 484585000, rstn = 1, data_out = ad8d
Time = 484595000, rstn = 1, data_out = adb3
Time = 484605000, rstn = 1, data_out = ad4d
Time = 484615000, rstn = 1, data_out = adcb
Time = 484625000, rstn = 1, data_out = ad8a
Time = 484635000, rstn = 1, data_out = ad62
Time = 484645000, rstn = 1, data_out = ada4
Time = 484655000, rstn = 1, data_out = ad3a
Time = 484665000, rstn = 1, data_out = adbd
Time = 484675000, rstn = 1, data_out = ad60
Time = 484685000, rstn = 1, data_out = ad58
Time = 484695000, rstn = 1, data_out = ad6d
Time = 484705000, rstn = 1, data_out = ad65
Time = 484715000, rstn = 1, data_out = ad5b
Time = 484725000, rstn = 1, data_out = adab
Time = 484735000, rstn = 1, data_out = ad86
Time = 484745000, rstn = 1, data_out = ad76
Time = 484755000, rstn = 1, data_out = adcc
Time = 484765000, rstn = 1, data_out = ad92
Time = 484775000, rstn = 1, data_out = ada6
Time = 484785000, rstn = 1, data_out = adad
Time = 484795000, rstn = 1, data_out = adaa
Time = 484805000, rstn = 1, data_out = ad8f
Time = 484815000, rstn = 1, data_out = ad92
Time = 484825000, rstn = 1, data_out = ad8c
Time = 484835000, rstn = 1, data_out = ad89
Time = 484845000, rstn = 1, data_out = add5
Time = 484855000, rstn = 1, data_out = ad6a
Time = 484865000, rstn = 1, data_out = adca
Time = 484875000, rstn = 1, data_out = addb
Time = 484885000, rstn = 1, data_out = ad99
Time = 484895000, rstn = 1, data_out = adb2
Time = 484905000, rstn = 1, data_out = ad95
Time = 484915000, rstn = 1, data_out = ad91
Time = 484925000, rstn = 1, data_out = ad87
Time = 484935000, rstn = 1, data_out = ada3
Time = 484945000, rstn = 1, data_out = ad61
Time = 484955000, rstn = 1, data_out = ad96
Time = 484965000, rstn = 1, data_out = ad84
Time = 484975000, rstn = 1, data_out = ad7a
Time = 484985000, rstn = 1, data_out = ad91
Time = 484995000, rstn = 1, data_out = ad8c
Time = 485005000, rstn = 1, data_out = ad75
Time = 485015000, rstn = 1, data_out = ad9d
Time = 485025000, rstn = 1, data_out = ad4a
Time = 485035000, rstn = 1, data_out = ac18
Time = 485045000, rstn = 1, data_out = b781
Time = 485055000, rstn = 1, data_out = 8170
Time = 485065000, rstn = 1, data_out = 1ef5
Time = 485075000, rstn = 1, data_out = 3e39
Time = 485085000, rstn = 1, data_out = 7c18
Time = 485095000, rstn = 1, data_out = b004
Time = 485105000, rstn = 1, data_out = 27e5
Time = 485115000, rstn = 1, data_out = 18b3
Time = 485125000, rstn = 1, data_out = 0311
Time = 485135000, rstn = 1, data_out = 4313
Time = 485145000, rstn = 1, data_out = 1c85
Time = 485155000, rstn = 1, data_out = 5a71
Time = 485165000, rstn = 1, data_out = 4726
Time = 485175000, rstn = 1, data_out = 1d3f
Time = 485185000, rstn = 1, data_out = e786
Time = 485195000, rstn = 1, data_out = e8ee
Time = 485205000, rstn = 1, data_out = 7478
Time = 485215000, rstn = 1, data_out = 0a48
Time = 485225000, rstn = 1, data_out = 125e
Time = 485235000, rstn = 1, data_out = 8ce1
Time = 485245000, rstn = 1, data_out = 8cc5
Time = 485255000, rstn = 1, data_out = 1233
Time = 485265000, rstn = 1, data_out = 7342
Time = 485275000, rstn = 1, data_out = e103
Time = 485285000, rstn = 1, data_out = 7c56
Time = 485295000, rstn = 1, data_out = 3fb7
Time = 485305000, rstn = 1, data_out = 15d0
Time = 485315000, rstn = 1, data_out = 13bb
Time = 485325000, rstn = 1, data_out = 8138
Time = 485335000, rstn = 1, data_out = b790
Time = 485345000, rstn = 1, data_out = ac0f
Time = 485355000, rstn = 1, data_out = abf3
Time = 485365000, rstn = 1, data_out = ad82
Time = 485375000, rstn = 1, data_out = ad62
Time = 485385000, rstn = 1, data_out = ad72
Time = 485395000, rstn = 1, data_out = ada4
Time = 485405000, rstn = 1, data_out = ad6a
Time = 485415000, rstn = 1, data_out = ada5
Time = 485425000, rstn = 1, data_out = ad55
Time = 485435000, rstn = 1, data_out = ada1
Time = 485445000, rstn = 1, data_out = ad52
Time = 485455000, rstn = 1, data_out = adc3
Time = 485465000, rstn = 1, data_out = ad65
Time = 485475000, rstn = 1, data_out = ad54
Time = 485485000, rstn = 1, data_out = adda
Time = 485495000, rstn = 1, data_out = ad70
Time = 485505000, rstn = 1, data_out = ad61
Time = 485515000, rstn = 1, data_out = ad84
Time = 485525000, rstn = 1, data_out = ad7c
Time = 485535000, rstn = 1, data_out = ad89
Time = 485545000, rstn = 1, data_out = adf4
Time = 485555000, rstn = 1, data_out = ad72
Time = 485565000, rstn = 1, data_out = ad65
Time = 485575000, rstn = 1, data_out = ac27
Time = 485585000, rstn = 1, data_out = b654
Time = 485595000, rstn = 1, data_out = 8c8a
Time = 485605000, rstn = 1, data_out = e90b
Time = 485615000, rstn = 1, data_out = da8b
Time = 485625000, rstn = 1, data_out = a6d0
Time = 485635000, rstn = 1, data_out = b910
Time = 485645000, rstn = 1, data_out = ec91
Time = 485655000, rstn = 1, data_out = eda8
Time = 485665000, rstn = 1, data_out = 7e7e
Time = 485675000, rstn = 1, data_out = 4892
Time = 485685000, rstn = 1, data_out = 53c5
Time = 485695000, rstn = 1, data_out = 53fa
Time = 485705000, rstn = 1, data_out = 5257
Time = 485715000, rstn = 1, data_out = 52c3
Time = 485725000, rstn = 1, data_out = 5285
Time = 485735000, rstn = 1, data_out = 526f
Time = 485745000, rstn = 1, data_out = 52a6
Time = 485755000, rstn = 1, data_out = 525e
Time = 485765000, rstn = 1, data_out = 528b
Time = 485775000, rstn = 1, data_out = 5295
Time = 485785000, rstn = 1, data_out = 529c
Time = 485795000, rstn = 1, data_out = 526d
Time = 485805000, rstn = 1, data_out = 52d1
Time = 485815000, rstn = 1, data_out = 5285
Time = 485825000, rstn = 1, data_out = 53b3
Time = 485835000, rstn = 1, data_out = 4894
Time = 485845000, rstn = 1, data_out = 7d30
Time = 485855000, rstn = 1, data_out = eb1f
Time = 485865000, rstn = 1, data_out = 959a
Time = 485875000, rstn = 1, data_out = f574
Time = 485885000, rstn = 1, data_out = e127
Time = 485895000, rstn = 1, data_out = a93b
Time = 485905000, rstn = 1, data_out = d70c
Time = 485915000, rstn = 1, data_out = c2e3
Time = 485925000, rstn = 1, data_out = 8543
Time = 485935000, rstn = 1, data_out = 4eaa
Time = 485945000, rstn = 1, data_out = e394
Time = 485955000, rstn = 1, data_out = b3cb
Time = 485965000, rstn = 1, data_out = 850b
Time = 485975000, rstn = 1, data_out = 3e7d
Time = 485985000, rstn = 1, data_out = 1473
Time = 485995000, rstn = 1, data_out = 1383
Time = 486005000, rstn = 1, data_out = 8176
Time = 486015000, rstn = 1, data_out = b75c
Time = 486025000, rstn = 1, data_out = ac05
Time = 486035000, rstn = 1, data_out = ac13
Time = 486045000, rstn = 1, data_out = ad45
Time = 486055000, rstn = 1, data_out = ac0c
Time = 486065000, rstn = 1, data_out = b77a
Time = 486075000, rstn = 1, data_out = 8176
Time = 486085000, rstn = 1, data_out = 1f02
Time = 486095000, rstn = 1, data_out = 3e69
Time = 486105000, rstn = 1, data_out = 7d2c
Time = 486115000, rstn = 1, data_out = a5f1
Time = 486125000, rstn = 1, data_out = 514c
Time = 486135000, rstn = 1, data_out = bb67
Time = 486145000, rstn = 1, data_out = 1b43
Time = 486155000, rstn = 1, data_out = 4adb
Time = 486165000, rstn = 1, data_out = 7ace
Time = 486175000, rstn = 1, data_out = c195
Time = 486185000, rstn = 1, data_out = eb72
Time = 486195000, rstn = 1, data_out = ec83
Time = 486205000, rstn = 1, data_out = 7e85
Time = 486215000, rstn = 1, data_out = 48a6
Time = 486225000, rstn = 1, data_out = 53ab
Time = 486235000, rstn = 1, data_out = 53d9
Time = 486245000, rstn = 1, data_out = 5255
Time = 486255000, rstn = 1, data_out = 5296
Time = 486265000, rstn = 1, data_out = 529a
Time = 486275000, rstn = 1, data_out = 5239
Time = 486285000, rstn = 1, data_out = 5422
Time = 486295000, rstn = 1, data_out = 4870
Time = 486305000, rstn = 1, data_out = 7eb5
Time = 486315000, rstn = 1, data_out = e265
Time = 486325000, rstn = 1, data_out = b763
Time = 486335000, rstn = 1, data_out = aed6
Time = 486345000, rstn = 1, data_out = e880
Time = 486355000, rstn = 1, data_out = 1c31
Time = 486365000, rstn = 1, data_out = 801a
Time = 486375000, rstn = 1, data_out = b639
Time = 486385000, rstn = 1, data_out = ac08
Time = 486395000, rstn = 1, data_out = ac1a
Time = 486405000, rstn = 1, data_out = ad93
Time = 486415000, rstn = 1, data_out = ad86
Time = 486425000, rstn = 1, data_out = ad94
Time = 486435000, rstn = 1, data_out = ad5a
Time = 486445000, rstn = 1, data_out = ad9a
Time = 486455000, rstn = 1, data_out = ad0c
Time = 486465000, rstn = 1, data_out = ad93
Time = 486475000, rstn = 1, data_out = ad8c
Time = 486485000, rstn = 1, data_out = ad32
Time = 486495000, rstn = 1, data_out = ad82
Time = 486505000, rstn = 1, data_out = ad67
Time = 486515000, rstn = 1, data_out = ad88
Time = 486525000, rstn = 1, data_out = ad99
Time = 486535000, rstn = 1, data_out = ad84
Time = 486545000, rstn = 1, data_out = ad9a
Time = 486555000, rstn = 1, data_out = ad97
Time = 486565000, rstn = 1, data_out = ad53
Time = 486575000, rstn = 1, data_out = ad9e
Time = 486585000, rstn = 1, data_out = ad7f
Time = 486595000, rstn = 1, data_out = ada5
Time = 486605000, rstn = 1, data_out = ad80
Time = 486615000, rstn = 1, data_out = ad93
Time = 486625000, rstn = 1, data_out = ad95
Time = 486635000, rstn = 1, data_out = ad67
Time = 486645000, rstn = 1, data_out = ada5
Time = 486655000, rstn = 1, data_out = ad6f
Time = 486665000, rstn = 1, data_out = adb1
Time = 486675000, rstn = 1, data_out = ad72
Time = 486685000, rstn = 1, data_out = ad4d
Time = 486695000, rstn = 1, data_out = ad61
Time = 486705000, rstn = 1, data_out = ad5f
Time = 486715000, rstn = 1, data_out = ac3f
Time = 486725000, rstn = 1, data_out = b740
Time = 486735000, rstn = 1, data_out = 82c9
Time = 486745000, rstn = 1, data_out = 14cf
Time = 486755000, rstn = 1, data_out = 6a45
Time = 486765000, rstn = 1, data_out = 0bbe
Time = 486775000, rstn = 1, data_out = 14d3
Time = 486785000, rstn = 1, data_out = 82c0
Time = 486795000, rstn = 1, data_out = b779
Time = 486805000, rstn = 1, data_out = ac20
Time = 486815000, rstn = 1, data_out = ac32
Time = 486825000, rstn = 1, data_out = ad33
Time = 486835000, rstn = 1, data_out = adc3
Time = 486845000, rstn = 1, data_out = ad72
Time = 486855000, rstn = 1, data_out = ad81
Time = 486865000, rstn = 1, data_out = ad84
Time = 486875000, rstn = 1, data_out = ad7a
Time = 486885000, rstn = 1, data_out = ada1
Time = 486895000, rstn = 1, data_out = ad73
Time = 486905000, rstn = 1, data_out = ad8e
Time = 486915000, rstn = 1, data_out = ad85
Time = 486925000, rstn = 1, data_out = ad7e
Time = 486935000, rstn = 1, data_out = ad89
Time = 486945000, rstn = 1, data_out = ad69
Time = 486955000, rstn = 1, data_out = ada4
Time = 486965000, rstn = 1, data_out = ada6
Time = 486975000, rstn = 1, data_out = ad7d
Time = 486985000, rstn = 1, data_out = ad7c
Time = 486995000, rstn = 1, data_out = ada6
Time = 487005000, rstn = 1, data_out = ad6c
Time = 487015000, rstn = 1, data_out = ad7f
Time = 487025000, rstn = 1, data_out = ada2
Time = 487035000, rstn = 1, data_out = ad74
Time = 487045000, rstn = 1, data_out = ad9f
Time = 487055000, rstn = 1, data_out = ad6f
Time = 487065000, rstn = 1, data_out = ad98
Time = 487075000, rstn = 1, data_out = ad71
Time = 487085000, rstn = 1, data_out = ad88
Time = 487095000, rstn = 1, data_out = ad74
Time = 487105000, rstn = 1, data_out = ad6a
Time = 487115000, rstn = 1, data_out = adc1
Time = 487125000, rstn = 1, data_out = ad4f
Time = 487135000, rstn = 1, data_out = ad54
Time = 487145000, rstn = 1, data_out = ada3
Time = 487155000, rstn = 1, data_out = ac19
Time = 487165000, rstn = 1, data_out = b77a
Time = 487175000, rstn = 1, data_out = 82b2
Time = 487185000, rstn = 1, data_out = 137a
Time = 487195000, rstn = 1, data_out = 747e
Time = 487205000, rstn = 1, data_out = e12f
Time = 487215000, rstn = 1, data_out = 7c4c
Time = 487225000, rstn = 1, data_out = 3fa7
Time = 487235000, rstn = 1, data_out = 1475
Time = 487245000, rstn = 1, data_out = 1d97
Time = 487255000, rstn = 1, data_out = 56dc
Time = 487265000, rstn = 1, data_out = 1ee2
Time = 487275000, rstn = 1, data_out = 67d3
Time = 487285000, rstn = 1, data_out = 132b
Time = 487295000, rstn = 1, data_out = f439
Time = 487305000, rstn = 1, data_out = bf8a
Time = 487315000, rstn = 1, data_out = dbfc
Time = 487325000, rstn = 1, data_out = c75a
Time = 487335000, rstn = 1, data_out = 71da
Time = 487345000, rstn = 1, data_out = ea1c
Time = 487355000, rstn = 1, data_out = 8cbf
Time = 487365000, rstn = 1, data_out = b62e
Time = 487375000, rstn = 1, data_out = aaf1
Time = 487385000, rstn = 1, data_out = ac06
Time = 487395000, rstn = 1, data_out = ad75
Time = 487405000, rstn = 1, data_out = ad86
Time = 487415000, rstn = 1, data_out = ad85
Time = 487425000, rstn = 1, data_out = ad99
Time = 487435000, rstn = 1, data_out = adb6
Time = 487445000, rstn = 1, data_out = ad9f
Time = 487455000, rstn = 1, data_out = adac
Time = 487465000, rstn = 1, data_out = ad93
Time = 487475000, rstn = 1, data_out = ada5
Time = 487485000, rstn = 1, data_out = ad93
Time = 487495000, rstn = 1, data_out = adb0
Time = 487505000, rstn = 1, data_out = ad93
Time = 487515000, rstn = 1, data_out = ada2
Time = 487525000, rstn = 1, data_out = adaa
Time = 487535000, rstn = 1, data_out = add5
Time = 487545000, rstn = 1, data_out = ada3
Time = 487555000, rstn = 1, data_out = adab
Time = 487565000, rstn = 1, data_out = adf4
Time = 487575000, rstn = 1, data_out = ada1
Time = 487585000, rstn = 1, data_out = ad94
Time = 487595000, rstn = 1, data_out = ade5
Time = 487605000, rstn = 1, data_out = ad9c
Time = 487615000, rstn = 1, data_out = ad9a
Time = 487625000, rstn = 1, data_out = adbf
Time = 487635000, rstn = 1, data_out = ad77
Time = 487645000, rstn = 1, data_out = adaa
Time = 487655000, rstn = 1, data_out = adb4
Time = 487665000, rstn = 1, data_out = ad9d
Time = 487675000, rstn = 1, data_out = ad5e
Time = 487685000, rstn = 1, data_out = ac61
Time = 487695000, rstn = 1, data_out = b76e
Time = 487705000, rstn = 1, data_out = 82e6
Time = 487715000, rstn = 1, data_out = 1521
Time = 487725000, rstn = 1, data_out = 6a23
Time = 487735000, rstn = 1, data_out = 0bcb
Time = 487745000, rstn = 1, data_out = 14e2
Time = 487755000, rstn = 1, data_out = 8159
Time = 487765000, rstn = 1, data_out = c19f
Time = 487775000, rstn = 1, data_out = 815d
Time = 487785000, rstn = 1, data_out = 1395
Time = 487795000, rstn = 1, data_out = 6a53
Time = 487805000, rstn = 1, data_out = 0bb7
Time = 487815000, rstn = 1, data_out = 14ef
Time = 487825000, rstn = 1, data_out = 8289
Time = 487835000, rstn = 1, data_out = b785
Time = 487845000, rstn = 1, data_out = ac0c
Time = 487855000, rstn = 1, data_out = ac04
Time = 487865000, rstn = 1, data_out = ad5f
Time = 487875000, rstn = 1, data_out = ad56
Time = 487885000, rstn = 1, data_out = adab
Time = 487895000, rstn = 1, data_out = ad52
Time = 487905000, rstn = 1, data_out = ad4c
Time = 487915000, rstn = 1, data_out = ad88
Time = 487925000, rstn = 1, data_out = ad76
Time = 487935000, rstn = 1, data_out = ad7f
Time = 487945000, rstn = 1, data_out = ad95
Time = 487955000, rstn = 1, data_out = ad38
Time = 487965000, rstn = 1, data_out = adb0
Time = 487975000, rstn = 1, data_out = ad51
Time = 487985000, rstn = 1, data_out = add1
Time = 487995000, rstn = 1, data_out = ad9f
Time = 488005000, rstn = 1, data_out = ad4f
Time = 488015000, rstn = 1, data_out = adf1
Time = 488025000, rstn = 1, data_out = ad7c
Time = 488035000, rstn = 1, data_out = ad96
Time = 488045000, rstn = 1, data_out = adb5
Time = 488055000, rstn = 1, data_out = ad7d
Time = 488065000, rstn = 1, data_out = ada6
Time = 488075000, rstn = 1, data_out = adaf
Time = 488085000, rstn = 1, data_out = ad8b
Time = 488095000, rstn = 1, data_out = ad91
Time = 488105000, rstn = 1, data_out = ad76
Time = 488115000, rstn = 1, data_out = ad8f
Time = 488125000, rstn = 1, data_out = adce
Time = 488135000, rstn = 1, data_out = ad84
Time = 488145000, rstn = 1, data_out = ad6a
Time = 488155000, rstn = 1, data_out = adab
Time = 488165000, rstn = 1, data_out = add2
Time = 488175000, rstn = 1, data_out = adae
Time = 488185000, rstn = 1, data_out = ad70
Time = 488195000, rstn = 1, data_out = ad77
Time = 488205000, rstn = 1, data_out = adab
Time = 488215000, rstn = 1, data_out = ad52
Time = 488225000, rstn = 1, data_out = ad94
Time = 488235000, rstn = 1, data_out = ad95
Time = 488245000, rstn = 1, data_out = ad83
Time = 488255000, rstn = 1, data_out = ad76
Time = 488265000, rstn = 1, data_out = ad94
Time = 488275000, rstn = 1, data_out = ad5e
Time = 488285000, rstn = 1, data_out = ad84
Time = 488295000, rstn = 1, data_out = ada6
Time = 488305000, rstn = 1, data_out = ad75
Time = 488315000, rstn = 1, data_out = ad87
Time = 488325000, rstn = 1, data_out = ad7d
Time = 488335000, rstn = 1, data_out = ad89
Time = 488345000, rstn = 1, data_out = ad4f
Time = 488355000, rstn = 1, data_out = adae
Time = 488365000, rstn = 1, data_out = ad7e
Time = 488375000, rstn = 1, data_out = ad78
Time = 488385000, rstn = 1, data_out = ad94
Time = 488395000, rstn = 1, data_out = ad64
Time = 488405000, rstn = 1, data_out = ad9d
Time = 488415000, rstn = 1, data_out = ad8f
Time = 488425000, rstn = 1, data_out = ad95
Time = 488435000, rstn = 1, data_out = adc0
Time = 488445000, rstn = 1, data_out = ad81
Time = 488455000, rstn = 1, data_out = adbb
Time = 488465000, rstn = 1, data_out = addd
Time = 488475000, rstn = 1, data_out = ada9
Time = 488485000, rstn = 1, data_out = adfd
Time = 488495000, rstn = 1, data_out = addc
Time = 488505000, rstn = 1, data_out = addb
Time = 488515000, rstn = 1, data_out = adf5
Time = 488525000, rstn = 1, data_out = adbd
Time = 488535000, rstn = 1, data_out = adab
Time = 488545000, rstn = 1, data_out = adc6
Time = 488555000, rstn = 1, data_out = ae14
Time = 488565000, rstn = 1, data_out = add7
Time = 488575000, rstn = 1, data_out = ada4
Time = 488585000, rstn = 1, data_out = adce
Time = 488595000, rstn = 1, data_out = adde
Time = 488605000, rstn = 1, data_out = adca
Time = 488615000, rstn = 1, data_out = ae1c
Time = 488625000, rstn = 1, data_out = ada3
Time = 488635000, rstn = 1, data_out = adc3
Time = 488645000, rstn = 1, data_out = adcc
Time = 488655000, rstn = 1, data_out = adc1
Time = 488665000, rstn = 1, data_out = add0
Time = 488675000, rstn = 1, data_out = ad91
Time = 488685000, rstn = 1, data_out = adce
Time = 488695000, rstn = 1, data_out = ada6
Time = 488705000, rstn = 1, data_out = aded
Time = 488715000, rstn = 1, data_out = ada8
Time = 488725000, rstn = 1, data_out = adc5
Time = 488735000, rstn = 1, data_out = add7
Time = 488745000, rstn = 1, data_out = ada9
Time = 488755000, rstn = 1, data_out = adc2
Time = 488765000, rstn = 1, data_out = adc0
Time = 488775000, rstn = 1, data_out = add7
Time = 488785000, rstn = 1, data_out = ad95
Time = 488795000, rstn = 1, data_out = ae12
Time = 488805000, rstn = 1, data_out = ada8
Time = 488815000, rstn = 1, data_out = adfc
Time = 488825000, rstn = 1, data_out = addd
Time = 488835000, rstn = 1, data_out = adc2
Time = 488845000, rstn = 1, data_out = adf9
Time = 488855000, rstn = 1, data_out = adce
Time = 488865000, rstn = 1, data_out = ae1c
Time = 488875000, rstn = 1, data_out = add6
Time = 488885000, rstn = 1, data_out = adcc
Time = 488895000, rstn = 1, data_out = add4
Time = 488905000, rstn = 1, data_out = ae0b
Time = 488915000, rstn = 1, data_out = adb9
Time = 488925000, rstn = 1, data_out = add9
Time = 488935000, rstn = 1, data_out = ade4
Time = 488945000, rstn = 1, data_out = adeb
Time = 488955000, rstn = 1, data_out = addd
Time = 488965000, rstn = 1, data_out = adc0
Time = 488975000, rstn = 1, data_out = adbb
Time = 488985000, rstn = 1, data_out = adda
Time = 488995000, rstn = 1, data_out = adc0
Time = 489005000, rstn = 1, data_out = add9
Time = 489015000, rstn = 1, data_out = ae08
Time = 489025000, rstn = 1, data_out = ada0
Time = 489035000, rstn = 1, data_out = ae0d
Time = 489045000, rstn = 1, data_out = ade3
Time = 489055000, rstn = 1, data_out = ae08
Time = 489065000, rstn = 1, data_out = ae14
Time = 489075000, rstn = 1, data_out = adb2
Time = 489085000, rstn = 1, data_out = ae01
Time = 489095000, rstn = 1, data_out = add0
Time = 489105000, rstn = 1, data_out = addb
Time = 489115000, rstn = 1, data_out = adfb
Time = 489125000, rstn = 1, data_out = adcf
Time = 489135000, rstn = 1, data_out = addb
Time = 489145000, rstn = 1, data_out = adc5
Time = 489155000, rstn = 1, data_out = ade2
Time = 489165000, rstn = 1, data_out = adc4
Time = 489175000, rstn = 1, data_out = adce
Time = 489185000, rstn = 1, data_out = ada0
Time = 489195000, rstn = 1, data_out = ad57
Time = 489205000, rstn = 1, data_out = adb4
Time = 489215000, rstn = 1, data_out = adb0
Time = 489225000, rstn = 1, data_out = adaa
Time = 489235000, rstn = 1, data_out = ad99
Time = 489245000, rstn = 1, data_out = adb5
Time = 489255000, rstn = 1, data_out = ad73
Time = 489265000, rstn = 1, data_out = ad64
Time = 489275000, rstn = 1, data_out = adc4
